TrtID,TrtDesc,GermWP,GermTemp,CumTime,CumFraction
1,Tomato-15C-Water,0,15,95,0.063
1,Tomato-15C-Water,0,15,101,0.083
1,Tomato-15C-Water,0,15,103,0.104
1,Tomato-15C-Water,0,15,106,0.125
1,Tomato-15C-Water,0,15,108,0.167
1,Tomato-15C-Water,0,15,110,0.208
1,Tomato-15C-Water,0,15,112,0.250
1,Tomato-15C-Water,0,15,115,0.281
1,Tomato-15C-Water,0,15,118,0.344
1,Tomato-15C-Water,0,15,120,0.396
1,Tomato-15C-Water,0,15,122,0.427
1,Tomato-15C-Water,0,15,125,0.479
1,Tomato-15C-Water,0,15,127,0.510
1,Tomato-15C-Water,0,15,129,0.573
1,Tomato-15C-Water,0,15,131,0.604
1,Tomato-15C-Water,0,15,133,0.698
1,Tomato-15C-Water,0,15,136,0.729
1,Tomato-15C-Water,0,15,138,0.760
1,Tomato-15C-Water,0,15,141,0.802
1,Tomato-15C-Water,0,15,144,0.844
1,Tomato-15C-Water,0,15,149,0.885
1,Tomato-15C-Water,0,15,155,0.927
1,Tomato-15C-Water,0,15,166,0.948
1,Tomato-15C-Water,0,15,169,0.969
1,Tomato-15C-Water,0,15,175,0.969
1,Tomato-15C-Water,0,15,180,0.969
1,Tomato-15C-Water,0,15,185,0.969
1,Tomato-15C-Water,0,15,190,0.969
2,Tomato-15C-0.25MPa,-0.25,15,141,0.052
2,Tomato-15C-0.25MPa,-0.25,15,142,0.063
2,Tomato-15C-0.25MPa,-0.25,15,145,0.083
2,Tomato-15C-0.25MPa,-0.25,15,146,0.094
2,Tomato-15C-0.25MPa,-0.25,15,151,0.104
2,Tomato-15C-0.25MPa,-0.25,15,152,0.115
2,Tomato-15C-0.25MPa,-0.25,15,153,0.125
2,Tomato-15C-0.25MPa,-0.25,15,154,0.135
2,Tomato-15C-0.25MPa,-0.25,15,156,0.156
2,Tomato-15C-0.25MPa,-0.25,15,157,0.167
2,Tomato-15C-0.25MPa,-0.25,15,158,0.188
2,Tomato-15C-0.25MPa,-0.25,15,159,0.198
2,Tomato-15C-0.25MPa,-0.25,15,160,0.229
2,Tomato-15C-0.25MPa,-0.25,15,162,0.250
2,Tomato-15C-0.25MPa,-0.25,15,164,0.260
2,Tomato-15C-0.25MPa,-0.25,15,165,0.385
2,Tomato-15C-0.25MPa,-0.25,15,166,0.438
2,Tomato-15C-0.25MPa,-0.25,15,167,0.458
2,Tomato-15C-0.25MPa,-0.25,15,170,0.500
2,Tomato-15C-0.25MPa,-0.25,15,171,0.510
2,Tomato-15C-0.25MPa,-0.25,15,172,0.552
2,Tomato-15C-0.25MPa,-0.25,15,173,0.563
2,Tomato-15C-0.25MPa,-0.25,15,174,0.583
2,Tomato-15C-0.25MPa,-0.25,15,176,0.594
2,Tomato-15C-0.25MPa,-0.25,15,177,0.604
2,Tomato-15C-0.25MPa,-0.25,15,178,0.625
2,Tomato-15C-0.25MPa,-0.25,15,179,0.635
2,Tomato-15C-0.25MPa,-0.25,15,180,0.667
2,Tomato-15C-0.25MPa,-0.25,15,181,0.677
2,Tomato-15C-0.25MPa,-0.25,15,184,0.698
2,Tomato-15C-0.25MPa,-0.25,15,188,0.708
2,Tomato-15C-0.25MPa,-0.25,15,189,0.719
2,Tomato-15C-0.25MPa,-0.25,15,190,0.729
2,Tomato-15C-0.25MPa,-0.25,15,192,0.750
2,Tomato-15C-0.25MPa,-0.25,15,193,0.771
2,Tomato-15C-0.25MPa,-0.25,15,194,0.802
2,Tomato-15C-0.25MPa,-0.25,15,195,0.823
2,Tomato-15C-0.25MPa,-0.25,15,200,0.844
2,Tomato-15C-0.25MPa,-0.25,15,202,0.854
2,Tomato-15C-0.25MPa,-0.25,15,203,0.896
2,Tomato-15C-0.25MPa,-0.25,15,204,0.906
2,Tomato-15C-0.25MPa,-0.25,15,209,0.927
2,Tomato-15C-0.25MPa,-0.25,15,210,0.938
2,Tomato-15C-0.25MPa,-0.25,15,216,0.948
2,Tomato-15C-0.25MPa,-0.25,15,226,0.958
2,Tomato-15C-0.25MPa,-0.25,15,231,0.969
2,Tomato-15C-0.25MPa,-0.25,15,241,0.979
2,Tomato-15C-0.25MPa,-0.25,15,264,0.990
3,Tomato-15C-0.4MPa,-0.4,15,152,0.052
3,Tomato-15C-0.4MPa,-0.4,15,153,0.063
3,Tomato-15C-0.4MPa,-0.4,15,154,0.073
3,Tomato-15C-0.4MPa,-0.4,15,156,0.083
3,Tomato-15C-0.4MPa,-0.4,15,162,0.094
3,Tomato-15C-0.4MPa,-0.4,15,163,0.135
3,Tomato-15C-0.4MPa,-0.4,15,164,0.146
3,Tomato-15C-0.4MPa,-0.4,15,166,0.156
